income_group,medal,medal_count
High income,Bronze,5831
High income,Gold,6208
High income,Silver,5853
Low income,Bronze,55
Low income,Gold,40
Low income,Silver,24
Lower middle income,Bronze,250
Lower middle income,Gold,281
Lower middle income,Silver,168
Upper middle income,Bronze,1200
Upper middle income,Silver,1151
Upper middle income,Gold,995
